metric,labels,timestamp,value
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:24:08Z","740.0480179983545"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:24:23Z","721.4504437485942"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:24:38Z","856.8862693125938"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:24:53Z","922.9507415495632"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:25:08Z","953.5445429104476"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:25:23Z","1005.9340507248884"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:25:38Z","1178.869836582665"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:25:53Z","1262.2869464029025"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:26:08Z","1492.0421197997582"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:26:23Z","1447.3021801745722"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:26:38Z","1797.1886158006032"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:26:53Z","2050.930780205236"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:27:08Z","2114.296902933615"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:27:23Z","2412.6427586676423"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:27:38Z","2592.8832620394646"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:27:53Z","2648.587609881519"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:28:08Z","3218.2738521321194"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:28:23Z","3446.024277141298"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:28:38Z","3762.338983050847"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:28:53Z","3916.3664174031273"
"container_memory_failures_total","failure_type=pgfault;id=/;instance=cadvisor:8080;job=iot_service;scope=hierarchy","2025-11-03T15:29:08Z","3979.3205317577545"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:22:08Z","417.22118250502524"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:22:23Z","375.8521436146039"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:22:38Z","388.4917557406346"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:22:53Z","411.9474555094046"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:23:08Z","419.6001554763152"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:23:23Z","469.493296186662"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:23:38Z","470.35056760617215"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:23:53Z","506.28816579307"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:24:08Z","526.7385696726278"
"container_memory_failures_total","failure_type=pgfault;id=/docker;instance=cadvisor:8080;job=iot_service;scope=container","2025-11-03T15:24:23Z","499.8477621029129"
