metric,labels,timestamp,value
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:22:08Z","35"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:22:23Z","36"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:22:38Z","27"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:22:53Z","26"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:23:08Z","29"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:23:23Z","24"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:23:38Z","24"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:23:53Z","22"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:24:08Z","21"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:24:23Z","21"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:24:38Z","19"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:24:53Z","14"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:25:08Z","19"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:25:23Z","20"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:25:38Z","17"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:25:53Z","11"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:26:08Z","15"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:26:23Z","0"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:26:38Z","15"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:26:53Z","11"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:27:08Z","15"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:27:23Z","13"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:27:38Z","17"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:27:53Z","14"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:28:08Z","12"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:28:23Z","16"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:28:38Z","14"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:28:53Z","15"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-11-03T15:29:08Z","0"
