metric,labels,timestamp,value
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:47Z","1762874267"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:47Z","1762874267"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:48Z","1762874268"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:48Z","1762874268"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:49Z","1762874268"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:49Z","1762874269"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:49Z","1762874269"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:50Z","1762874270"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:50Z","1762874270"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:51Z","1762874270"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:51Z","1762874271"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:51Z","1762874271"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:52Z","1762874272"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:52Z","1762874272"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:53Z","1762874272"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:53Z","1762874273"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:53Z","1762874273"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:54Z","1762874274"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:54Z","1762874274"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:55Z","1762874274"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:55Z","1762874275"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:55Z","1762874275"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:56Z","1762874276"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:56Z","1762874276"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:57Z","1762874276"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:57Z","1762874277"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:57Z","1762874277"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:58Z","1762874278"
"container_last_seen","__name__=container_last_seen;id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:58Z","1762874278"
