metric,labels,timestamp,value
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:49Z","0.0004740266393442628"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:50Z","0.0004740266393442628"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:50Z","0.0004740266393442628"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:51Z","0.0004813501284089523"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:51Z","0.0004756636793331869"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:51Z","0.0004756636793331869"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:52Z","0.0004756636793331869"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:52Z","0.0004949387685193116"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:53Z","0.0004949387685193116"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:53Z","0.0004949387685193114"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:53Z","0.0004908426749777981"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:54Z","0.0004982664685487861"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:54Z","0.0004982664685487862"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:55Z","0.0005042172908926593"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:55Z","0.0004375959864851028"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:55Z","0.00043759598648510296"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:56Z","0.00043283557186952576"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:56Z","0.0004382099123375515"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:57Z","0.0004382099123375515"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:57Z","0.0004382099123375515"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:57Z","0.0004389459200406614"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:58Z","0.0004357183917762822"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:58Z","0.0004357183917762822"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:59Z","0.00042506592691530506"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:59Z","0.00042506592691530506"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:59Z","0.00042506592691530506"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:00Z","0.00042506592691530506"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:00Z","0.0004245930541054036"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:01Z","0.0004245930541054036"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:01Z","0.00042459305410540366"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:01Z","0.00041947973584526195"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:02Z","0.0004207161092482847"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:02Z","0.0004286580716711722"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:03Z","0.00042528207484556104"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:03Z","0.00042528207484556104"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:03Z","0.00042528207484556104"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:04Z","0.00041413369902963215"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:04Z","0.0004265529102313345"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:05Z","0.0004265529102313345"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:05Z","0.0004311522513377264"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:05Z","0.0004311522513377264"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:06Z","0.0004241209665288794"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:06Z","0.00044068244849581966"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:07Z","0.0004472717869149216"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:07Z","0.0004472717869149215"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:07Z","0.0004472717869149215"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:08Z","0.00043891900909166787"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:08Z","0.00044660194174757313"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:09Z","0.00044660194174757313"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:09Z","0.00044660194174757313"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:09Z","0.0004397647451456312"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:10Z","0.0004470292199455657"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:10Z","0.0004470292199455657"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:11Z","0.0004470292199455656"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:11Z","0.0004570737605804104"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:11Z","0.00046214791745097374"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:12Z","0.00046214791745097374"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:12Z","0.00046214791745097374"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:13Z","0.00046682996180264126"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:13Z","0.00046682996180264126"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:13Z","0.00046682996180264126"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:14Z","0.00046682996180264126"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:14Z","0.00045930682047730446"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:15Z","0.0004676348119343402"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:15Z","0.0004676348119343401"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:15Z","0.0004676348119343401"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:16Z","0.00046014856313878627"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:16Z","0.00047325375773651625"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:17Z","0.0004732537577365163"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:17Z","0.0004732537577365163"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:17Z","0.0004541237023161363"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:18Z","0.00046599668427079556"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:18Z","0.00046599668427079556"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:19Z","0.00046599668427079556"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:19Z","0.0004426650418994419"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:19Z","0.0004500214868929959"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:20Z","0.0004500214868929959"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:20Z","0.0004459149996632318"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:21Z","0.0004459149996632317"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:21Z","0.00045195368283408783"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:21Z","0.00045195368283408783"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:22Z","0.00044459069824159965"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:22Z","0.00043730656772053355"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:23Z","0.00043730656772053355"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:23Z","0.00043730656772053355"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:23Z","0.0004331130260185726"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:24Z","0.00043853826281842944"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:24Z","0.00043853826281842944"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:25Z","0.00043853826281842944"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:25Z","0.00043323626327195674"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:25Z","0.0004415096950512855"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:26Z","0.0004415096950512855"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:26Z","0.0004415096950512855"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:27Z","0.0004376261606782395"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:27Z","0.00044938851654805466"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:27Z","0.00044938851654805466"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:28Z","0.00044938851654805476"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:28Z","0.00044054043114765404"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:29Z","0.0004511919053335625"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:29Z","0.0004511919053335624"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:29Z","0.0004511919053335624"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:30Z","0.00044638810079406383"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:30Z","0.0004546757867827406"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:31Z","0.0004546757867827406"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:31Z","0.0004546757867827406"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:31Z","0.00044556465236034794"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:32Z","0.00045488177029169563"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:32Z","0.00045488177029169563"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:33Z","0.0004548817702916955"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:33Z","0.000427883548194314"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:33Z","0.000427883548194314"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:34Z","0.000427883548194314"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:34Z","0.000427883548194314"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:35Z","0.0004179665264060833"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:35Z","0.00041438989145411195"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:35Z","0.00041896092743666855"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:36Z","0.00041896092743666855"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:36Z","0.00041896092743666855"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:37Z","0.00041519293288624876"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:37Z","0.00041519293288624876"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:37Z","0.00041519293288624876"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:38Z","0.00041891445940078157"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:38Z","0.0004088735702096744"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:39Z","0.0004088735702096744"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:39Z","0.0003847936628731545"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:39Z","0.00038479366287315445"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:40Z","0.00038144954869998666"
"container_cpu_system_seconds_total","id=/docker/6878a48a21f542e505ce5c96dc58c5de01a2a02fda6af15a077a6f3ea140f053;instance=cadvisor:8080;job=iot_service","2025-11-11T15:18:40Z","0.00038478059173224283"
