metric,labels,timestamp,value
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:08Z","1.143165810337201"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:09Z","1.143165810337201"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:09Z","1.1240234544916743"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:09Z","1.1057997312429848"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:10Z","1.1177036237262974"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:10Z","1.093857749285281"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:11Z","1.093857749285281"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:11Z","1.0865010981584726"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:11Z","1.0865010981584726"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:12Z","1.071152358855375"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:12Z","1.071152358855375"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:13Z","1.0663832075693664"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:13Z","1.018058380747523"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:13Z","1.0341820960850385"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:14Z","1.0341820960850385"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:14Z","1.028375733855186"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:15Z","1.028375733855186"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:15Z","0.9965147686677702"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:15Z","0.9965147686677701"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:16Z","0.978645029819364"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:16Z","0.9927927623805826"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:17Z","0.946706945578704"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:17Z","0.9614776459140587"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:17Z","0.9601258824530067"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:18Z","0.9601258824530067"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:18Z","0.9601258824530067"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:19Z","0.932401767586289"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:19Z","0.932401767586289"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:19Z","0.9324017675862891"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:20Z","0.8815853776327425"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:20Z","0.8933728947278156"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:21Z","0.8933728947278156"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:21Z","0.8924505137821428"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:21Z","0.8924505137821428"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:22Z","0.8894263757376147"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:22Z","0.8889750636475527"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:23Z","0.8889750636475527"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:23Z","0.8884690688008794"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:23Z","0.8884690688008794"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:24Z","0.8859545055965338"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:24Z","0.8859545055965338"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:25Z","0.8859545055965338"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:25Z","0.8852569050575559"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:25Z","0.868885212290182"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:26Z","0.8853687735308916"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:26Z","0.8852536908196167"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:27Z","0.8852536908196167"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:27Z","0.8852536908196167"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:27Z","0.8848261673841259"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:28Z","0.8831911707801277"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:28Z","0.8831911707801277"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:29Z","0.8840303856508392"
"container_cpu_user_seconds_total","id=/;instance=cadvisor:8080;job=iot_service","2025-11-11T15:17:29Z","0.8840303856508392"
