metric,labels,timestamp,value
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:16:09Z","152"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:16:24Z","153"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:16:39Z","148"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:16:54Z","147"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:17:09Z","141"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:17:24Z","144"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:17:39Z","142"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:17:54Z","137"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:09Z","133"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:24Z","119"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:39Z","124"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:18:54Z","118"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:09Z","112"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:24Z","101"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:39Z","98"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:19:54Z","97"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:09Z","89"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:24Z","81"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:39Z","70"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:20:54Z","63"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:09Z","41"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:24Z","52"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:39Z","47"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:21:54Z","43"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:09Z","42"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:24Z","36"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:39Z","33"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:22:54Z","32"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:09Z","28"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:24Z","28"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:39Z","27"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:23:54Z","24"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:09Z","27"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:24Z","23"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:39Z","26"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:24:54Z","23"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:09Z","24"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:24Z","25"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:39Z","24"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:25:54Z","18"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:09Z","16"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:24Z","21"
"throughput","__name__=throughput;container_id=elastic-workbench-linked-service-3;instance=linked-service-3:8000;job=iot_service;metric_id=throughput;service_type=elastic-workbench-linked-service","2025-10-31T10:26:39Z","13"
