metric,labels,timestamp,value
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:16:09Z","3020.02743484225"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:16:24Z","2992.2699240583747"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:16:39Z","5867.890985035469"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:16:54Z","3921.4935375777886"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:17:09Z","4240.237590156979"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:17:24Z","4327.1102490388275"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:17:39Z","553.0650823656495"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:17:54Z","549.4759788714681"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:18:09Z","213.0743887636553"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:18:24Z","206.4481443524134"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:18:39Z","0"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:18:54Z","0"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:19:09Z","0"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:19:24Z","0"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:19:39Z","1716.9684775318576"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:19:54Z","3494.045791107927"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:20:09Z","3495.9543887200853"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:20:24Z","3523.6227246137437"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:20:39Z","4972.591102674917"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:20:54Z","3241.844459738472"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:21:09Z","3183.7783034809054"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:21:24Z","2213.0073613831296"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:21:39Z","0"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:21:54Z","0"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:22:09Z","0"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:22:24Z","3513.1657946650657"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:22:39Z","3578.37259402095"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:22:54Z","3629.8175499565596"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:23:09Z","3547.5850825351536"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:23:24Z","556.0069662947226"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:23:39Z","484.4552581778859"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:23:54Z","914.2229242497082"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:24:09Z","910.8606031577687"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:24:24Z","1409.667372188667"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:24:39Z","1429.4688350666574"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:24:54Z","969.8117674914171"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:25:09Z","971.6357721373142"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:25:24Z","1205.9368559602365"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:25:39Z","1179.3838180247621"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:25:54Z","1178.8646790932332"
"container_fs_reads_bytes_total","device=/dev/vda;id=/;instance=cadvisor:8080;job=iot_service","2025-10-31T10:26:09Z","1180.8838991961472"
